"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"19011","G07","RED-Inf-1-10-21-A","RP",0.9289148,"HEX",1.534176,0.5087401,16471,13,16458,79,5
"19012","G08","RED-Inf-1-10-21-A","N1",7.045029,"FAM",8.746267,5.581409,12897,77,12820,79,5
"19013","G08","RED-Inf-1-10-21-A","N2",7.22858,"FAM/HEX",8.95049,5.744381,12897,79,12818,79,5
"19014","G08","RED-Inf-1-10-21-A","RP",1.27778,"HEX",2.074905,0.717029,12897,14,12883,79,5
"19069","A03","RED-Inf-1-28-21-A","N1",1.579717,"FAM",2.460074,0.9398617,12669,17,12652,80,5
"19070","A03","RED-Inf-1-28-21-A","N2",1.672707,"FAM/HEX",2.574539,1.011239,12669,18,12651,80,5
"19071","A03","RED-Inf-1-28-21-A","RP",0.7431319,"HEX",1.391805,0.3363948,12669,8,12661,80,5
"19072","A04","RED-Inf-1-28-21-A","N1",1.349656,"FAM",2.321262,0.69672,9594,11,9583,80,5
"19073","A04","RED-Inf-1-28-21-A","N2",1.104149,"FAM/HEX",2.000989,0.5264271,9594,9,9585,80,5
"19074","A04","RED-Inf-1-28-21-A","RP",0.4906049,"HEX",1.157051,0.1480185,9594,4,9590,80,5
"19588","E09","RED-Inf-1-24-21-A","N1",2.362607,"FAM",3.498454,1.50454,10966,22,10944,82,5
"19589","E09","RED-Inf-1-24-21-A","N2",2.577625,"FAM/HEX",3.757375,1.675673,10966,24,10942,82,5
"19590","E09","RED-Inf-1-24-21-A","RP",0.643877,"HEX",1.316461,0.2521432,10966,6,10960,82,5
"19591","E10","RED-Inf-1-24-21-A","N1",2.707644,"FAM",3.78072,1.860267,13485,31,13454,82,5
"19592","E10","RED-Inf-1-24-21-A","N2",2.0083,"FAM/HEX",2.949626,1.29269,13485,23,13462,82,5
"19593","E10","RED-Inf-1-24-21-A","RP",1.222035,"HEX",1.984355,0.6857546,13485,14,13471,82,5
"19618","F09","RED-Inf-1-26-21-A","N1",4.416502,"FAM",5.897108,3.208098,11209,42,11167,82,5
"19619","F09","RED-Inf-1-26-21-A","N2",4.100487,"FAM/HEX",5.532291,2.940808,11209,39,11170,82,5
"19620","F09","RED-Inf-1-26-21-A","RP",1.57542,"HEX",2.519581,0.9032975,11209,15,11194,82,5
"19621","F10","RED-Inf-1-26-21-A","N1",1.866969,"FAM",2.814563,1.160813,12613,20,12593,82,5
"19622","F10","RED-Inf-1-26-21-A","N2",2.147271,"FAM/HEX",3.153821,1.382113,12613,23,12590,82,5
"19623","F10","RED-Inf-1-26-21-A","RP",0.9331144,"HEX",1.644084,0.4645052,12613,10,12603,82,5
"19891","G05","RED-Inf-1-31-21-A","N1",2.438282,"FAM",3.713204,1.495608,9177,19,9158,83,5
"19892","G05","RED-Inf-1-31-21-A","N2",2.052954,"FAM/HEX",3.238369,1.20003,9177,16,9161,83,5
"19893","G05","RED-Inf-1-31-21-A","RP",0.8977265,"HEX",1.748891,0.3813218,9177,7,9170,83,5
"19894","G06","RED-Inf-1-31-21-A","N1",2.626759,"FAM",3.707424,1.780212,13003,29,12974,83,5
"19895","G06","RED-Inf-1-31-21-A","N2",3.17096,"FAM/HEX",4.34593,2.230196,13003,35,12968,83,5
"19896","G06","RED-Inf-1-31-21-A","RP",0.8145737,"HEX",1.47606,0.3883907,13003,9,12994,83,5
"19924","H05","RED-Inf-2-2-21-A","N1",1.700167,"FAM",2.588721,1.042985,13157,19,13138,83,5
"19925","H05","RED-Inf-2-2-21-A","N2",1.252516,"FAM/HEX",2.033867,0.7028553,13157,14,13143,83,5
"19926","H05","RED-Inf-2-2-21-A","RP",0.805036,"HEX",1.458773,0.383844,13157,9,13148,83,5
"19927","H06","RED-Inf-2-2-21-A","N1",1.629402,"FAM",2.480932,0.9995847,13728,19,13709,83,5
"19928","H06","RED-Inf-2-2-21-A","N2",1.286182,"FAM/HEX",2.05685,0.7374963,13728,15,13713,83,5
"19929","H06","RED-Inf-2-2-21-A","RP",1.200393,"HEX",1.949201,0.6736125,13728,14,13714,83,5
"20305","E01","RED-Inf-2-7-21-A","N1",1.738688,"FAM",2.596808,1.094577,14220,21,14199,85,5
"20306","E01","RED-Inf-2-7-21-A","N2",1.738688,"FAM/HEX",2.596808,1.094577,14220,21,14199,85,5
"20307","E01","RED-Inf-2-7-21-A","RP",1.324481,"HEX",2.088889,0.7743095,14220,16,14204,85,5
"20308","E02","RED-Inf-2-7-21-A","N1",2.563762,"FAM",3.685191,1.697276,11944,26,11918,85,5
"20309","E02","RED-Inf-2-7-21-A","N2",2.66248,"FAM/HEX",3.802581,1.777277,11944,27,11917,85,5
"20310","E02","RED-Inf-2-7-21-A","RP",0.5911417,"HEX",1.208611,0.2314951,11944,6,11938,85,5
"20341","F01","RED-Inf-2-9-21-A","N1",0.6249512,"FAM",1.170414,0.2829055,15064,8,15056,85,5
"20342","F01","RED-Inf-2-9-21-A","N2",0.9375513,"FAM/HEX",1.578094,0.4995437,15064,12,15052,85,5
"20343","F01","RED-Inf-2-9-21-A","RP",2.032306,"HEX",2.920979,1.345541,15064,26,15038,85,5
"20344","F02","RED-Inf-2-9-21-A","N1",1.2895,"FAM",2.129924,0.7061735,11867,13,11854,85,5
"20345","F02","RED-Inf-2-9-21-A","N2",0.7933714,"FAM/HEX",1.485926,0.3591326,11867,8,11859,85,5
"20346","F02","RED-Inf-2-9-21-A","RP",1.091024,"HEX",1.876294,0.5632386,11867,11,11856,85,5
"20713","C03","RED-Inf-2-16-21-A","N1",1.316594,"FAM",2.137954,0.7388039,12517,14,12503,87,5
"20714","C03","RED-Inf-2-16-21-A","N2",1.316594,"FAM/HEX",2.137954,0.7388039,12517,14,12503,87,5
"20715","C03","RED-Inf-2-16-21-A","RP",1.598913,"HEX",2.48998,0.9512795,12517,17,12500,87,5
"20716","C04","RED-Inf-2-16-21-A","N1",1.297339,"FAM",2.074698,0.7438925,13610,15,13595,87,5
"20717","C04","RED-Inf-2-16-21-A","N2",1.210806,"FAM/HEX",1.966114,0.6794544,13610,14,13596,87,5
"20718","C04","RED-Inf-2-16-21-A","RP",1.210806,"HEX",1.966114,0.6794544,13610,14,13596,87,5
"21229","C03","RED-Inf-2-22-21-A","N1",1.528215,"FAM",2.444057,0.8762394,11555,15,11540,89,5
"21230","C03","RED-Inf-2-22-21-A","N2",1.630167,"FAM/HEX",2.571189,0.9529656,11555,16,11539,89,5
"21231","C03","RED-Inf-2-22-21-A","RP",1.630167,"HEX",2.571189,0.9529656,11555,16,11539,89,5
"21232","C04","RED-Inf-2-22-21-A","N1",1.33484,"FAM",2.167593,0.7490401,12346,14,12332,89,5
"21233","C04","RED-Inf-2-22-21-A","N2",0.9533026,"FAM/HEX",1.679665,0.4745528,12346,10,12336,89,5
"21234","C04","RED-Inf-2-22-21-A","RP",2.480195,"HEX",3.565015,1.641972,12346,26,12320,89,5
"21253","D03","RED-Inf-2-24-21-A","N1",1.485711,"FAM",2.412683,0.8336772,11093,14,11079,89,5
"21254","D03","RED-Inf-2-24-21-A","N2",1.485711,"FAM/HEX",2.412683,0.8336772,11093,14,11079,89,5
"21255","D03","RED-Inf-2-24-21-A","RP",7.23395,"HEX",9.101885,5.64239,11093,68,11025,89,5
"21256","D04","RED-Inf-2-24-21-A","N1",1.752439,"FAM",2.697308,1.059427,12093,18,12075,89,5
"21257","D04","RED-Inf-2-24-21-A","N2",2.044766,"FAM/HEX",3.054146,1.287204,12093,21,12072,89,5
"21258","D04","RED-Inf-2-24-21-A","RP",7.710749,"HEX",9.547982,6.127291,12093,79,12014,89,5
"21816","A03","RED-Inf-3-1-21-A","N1",6.143942,"FAM",7.742218,4.783458,12863,67,12796,92,5
"21817","A03","RED-Inf-3-1-21-A","N2",6.327838,"FAM/HEX",7.948186,4.945373,12863,69,12794,92,5
"21818","A03","RED-Inf-3-1-21-A","RP",0.5488976,"HEX",1.12222,0.2149544,12863,6,12857,92,5
"21819","A04","RED-Inf-3-1-21-A","N1",4.081125,"FAM",5.594151,2.870003,10107,35,10072,92,5
"21820","A04","RED-Inf-3-1-21-A","N2",4.431595,"FAM/HEX",6.001582,3.163621,10107,38,10069,92,5
"21821","A04","RED-Inf-3-1-21-A","RP",0.5821518,"HEX",1.265383,0.2046517,10107,5,10102,92,5
"21852","B03","RED-Inf-3-3-21-A","N1",1.974555,"FAM",3.006694,1.211256,11330,19,11311,92,5
"21853","B03","RED-Inf-3-3-21-A","N2",1.662562,"FAM/HEX",2.622307,0.9718981,11330,16,11314,92,5
"21854","B03","RED-Inf-3-3-21-A","RP",1.558583,"HEX",2.492644,0.893647,11330,15,11315,92,5
"21855","B04","RED-Inf-3-3-21-A","N1",1.308924,"FAM",2.162018,0.7168078,11691,13,11678,92,5
"21856","B04","RED-Inf-3-3-21-A","N2",1.711963,"FAM/HEX",2.666103,1.018519,11691,17,11674,92,5
"21857","B04","RED-Inf-3-3-21-A","RP",0.8053191,"HEX",1.50831,0.36454,11691,8,11683,92,5
"22794","G03","RED-Inf-3-8-21-A","N1",0.9517943,"FAM",1.724795,0.4538041,11129,9,11120,95,5
"22795","G03","RED-Inf-3-8-21-A","N2",1.163409,"FAM/HEX",2.000823,0.6005983,11129,11,11118,95,5
"22796","G03","RED-Inf-3-8-21-A","RP",0.9517943,"HEX",1.724795,0.4538041,11129,9,11120,95,5
"22797","G04","RED-Inf-3-8-21-A","N1",0.9397669,"FAM",1.76021,0.4253865,10019,8,10011,95,5
"22798","G04","RED-Inf-3-8-21-A","N2",1.527503,"FAM/HEX",2.523209,0.8364732,10019,13,10006,95,5
"22799","G04","RED-Inf-3-8-21-A","RP",0.5872663,"HEX",1.276503,0.2064494,10019,5,10014,95,5
"22830","H03","RED-Inf-3-10-21-A","N1",0.3516839,"FAM",0.829351,0.1061095,13383,4,13379,95,5
"22831","H03","RED-Inf-3-10-21-A","N2",0.5275653,"FAM/HEX",1.078596,0.2066015,13383,6,13377,95,5
"22832","H03","RED-Inf-3-10-21-A","RP",0.703473,"HEX",1.317509,0.3184453,13383,8,13375,95,5
"22833","H04","RED-Inf-3-10-21-A","N1",0.5659736,"FAM",1.157141,0.2216406,12475,6,12469,95,5
"22834","H04","RED-Inf-3-10-21-A","N2",0.8490626,"FAM/HEX",1.538575,0.4048321,12475,9,12466,95,5
"22835","H04","RED-Inf-3-10-21-A","RP",1.13222,"HEX",1.905869,0.6032432,12475,12,12463,95,5
"23154","A03","RED-Inf-3-15-21-A","N1",0.5272501,"FAM",1.077951,0.2064781,13391,6,13385,98,5
"23155","A03","RED-Inf-3-15-21-A","N2",0.5272501,"FAM/HEX",1.077951,0.2064781,13391,6,13385,98,5
"23156","A03","RED-Inf-3-15-21-A","RP",1.670437,"HEX",2.543435,1.024751,13391,19,13372,98,5
"23157","A04","RED-Inf-3-15-21-A","N1",0.5903902,"FAM",1.283296,0.2075474,9966,5,9961,98,5
"23158","A04","RED-Inf-3-15-21-A","N2",0.5903902,"FAM/HEX",1.283296,0.2075474,9966,5,9961,98,5
"23159","A04","RED-Inf-3-15-21-A","RP",1.062916,"HEX",1.926238,0.5067729,9966,9,9957,98,5
"23187","B03","RED-Inf-3-17-21-A","N1",0.237455,"FAM",0.7607374,0.03597135,9910,2,9908,98,5
"23188","B03","RED-Inf-3-17-21-A","N2",0.3562004,"FAM/HEX",0.9442858,0.08452847,9910,3,9907,98,5
"23189","B03","RED-Inf-3-17-21-A","RP",0.7125087,"HEX",1.456828,0.2790145,9910,6,9904,98,5
"23190","B04","RED-Inf-3-17-21-A","N1",0.4954604,"FAM",1.168506,0.1494832,9500,4,9496,98,5
"23191","B04","RED-Inf-3-17-21-A","N2",1.239042,"FAM/HEX",2.183325,0.616756,9500,10,9490,98,5
"23192","B04","RED-Inf-3-17-21-A","RP",1.363018,"HEX",2.344253,0.7036159,9500,11,9489,98,5
"1","A01","EB-6-22-20","N1",0,"FAM",0.274328172,0,12850,0,12850,1,5
"2","A01","EB-6-22-20","N2",0,"FAM/HEX",0.274328172,0,12850,0,12850,1,5
"3","A01","EB-6-22-20","RP",0,"HEX",0.274328172,0,12850,0,12850,1,5
"4","A02","EB-6-22-20","N1",0,"FAM",0.449608386,0,7841,0,7841,1,11
"5","A02","EB-6-22-20","N2",0,"FAM/HEX",0.449608386,0,7841,0,7841,1,11
"6","A02","EB-6-22-20","RP",0,"HEX",0.449608386,0,7841,0,7841,1,11
"37","B01","COR-MARYSRIVER-FB-6-10-20-A","N1",0,"FAM",0.288661808,0,12212,0,12212,1,5
"38","B01","COR-MARYSRIVER-FB-6-10-20-A","N2",0,"FAM/HEX",0.288661808,0,12212,0,12212,1,5
"39","B01","COR-MARYSRIVER-FB-6-10-20-A","RP",0.867354929,"HEX",1.571732163,0.413552165,12212,9,12203,1,5
"40","B02","COR-MARYSRIVER-FB-6-10-20-A","N1",0,"FAM",0.403954536,0,8727,0,8727,1,11
"41","B02","COR-MARYSRIVER-FB-6-10-20-A","N2",0,"FAM/HEX",0.403954536,0,8727,0,8727,1,11
"42","B02","COR-MARYSRIVER-FB-6-10-20-A","RP",1.348854303,"HEX",2.376909971,0.671401262,8727,10,8717,1,11
"73","C01","COR-GOODSAM-FB-6-10-20-A","N1",0,"FAM",0.32755959,0,10762,0,10762,1,5
"74","C01","COR-GOODSAM-FB-6-10-20-A","N2",0,"FAM/HEX",0.32755959,0,10762,0,10762,1,5
"75","C01","COR-GOODSAM-FB-6-10-20-A","RP",0.109322175,"HEX",0.522214353,0.004591327,10762,1,10761,1,5
"76","C02","COR-GOODSAM-FB-6-10-20-A","N1",0,"FAM",0.439681292,0,8018,0,8018,1,11
"77","C02","COR-GOODSAM-FB-6-10-20-A","N2",0,"FAM/HEX",0.439681292,0,8018,0,8018,1,11
"78","C02","COR-GOODSAM-FB-6-10-20-A","RP",0,"HEX",0.439681292,0,8018,0,8018,1,11
"109","D01","COR-CVHP-FB-6-10-20-A","N1",0,"FAM",0.285574675,0,12344,0,12344,1,5
"110","D01","COR-CVHP-FB-6-10-20-A","N2",0,"FAM/HEX",0.285574675,0,12344,0,12344,1,5
"111","D01","COR-CVHP-FB-6-10-20-A","RP",0.285955995,"HEX",0.758030772,0.067860596,12344,3,12341,1,5
"112","D02","COR-CVHP-FB-6-10-20-A","N1",0,"FAM",0.428874493,0,8220,0,8220,1,11
"113","D02","COR-CVHP-FB-6-10-20-A","N2",0,"FAM/HEX",0.428874493,0,8220,0,8220,1,11
"114","D02","COR-CVHP-FB-6-10-20-A","RP",0.572631121,"HEX",1.350567341,0.172762081,8220,4,8216,1,11
"178","E12","PosCtl-1","N1",74.07889557,"FAM",79.26021576,68.92030334,12929,789,12140,1,5
"179","E12","PosCtl-1","N2",72.91657257,"FAM/HEX",78.05570221,67.79978943,12929,777,12152,1,5
"180","E12","PosCtl-1","RP",57.43204117,"HEX",61.97670364,52.90486908,12929,616,12313,1,5
"214","F12","PosCtl-1","N1",76.63361359,"FAM",81.86919403,71.42121887,13114,827,12287,1,5
"215","F12","PosCtl-1","N2",73.57361603,"FAM/HEX",78.69999695,68.46947479,13114,795,12319,1,5
"216","F12","PosCtl-1","RP",55.28491592,"HEX",59.70999146,50.87641907,13114,602,12512,1,5
"247","G11","NTC-1","N1",0,"FAM",0.251056343,0,14041,0,14041,1,5
"248","G11","NTC-1","N2",0.419015795,"FAM/HEX",0.910711527,0.147308931,14041,5,14036,1,5
"249","G11","NTC-1","RP",0.083791219,"HEX",0.40024066,0.003519111,14041,1,14040,1,5
"250","G12","NegCtl-1","N1",0,"FAM",0.281514734,0,12522,0,12522,1,5
"251","G12","NegCtl-1","N2",0,"FAM/HEX",0.281514734,0,12522,0,12522,1,5
"252","G12","NegCtl-1","RP",32.38546371,"HEX",35.83306503,28.94794083,12522,340,12182,1,5
"283","H11","NTC-1","N1",0,"FAM",0.236565351,0,14901,0,14901,1,5
"284","H11","NTC-1","N2",0.157915518,"FAM/HEX",0.50587821,0.023922838,14901,2,14899,1,5
"285","H11","NTC-1","RP",0.710786819,"HEX",1.287945747,0.338912725,14901,9,14892,1,5
"286","H12","NegCtl-1","N1",0.084903874,"FAM",0.405556202,0.003565839,13857,1,13856,1,5
"287","H12","NegCtl-1","N2",0.169813886,"FAM/HEX",0.544000387,0.025725229,13857,2,13855,1,5
"288","H12","NegCtl-1","RP",36.73535538,"HEX",40.22915649,33.25189972,13857,426,13431,1,5
"289","A01","COR-26th-6-10-20-BFieldBlank","N1",0,"FAM",0.378045291,0,9325,0,9325,2,11
"290","A01","COR-26th-6-10-20-BFieldBlank","N2",0,"FAM/HEX",0.378045291,0,9325,0,9325,2,11
"291","A01","COR-26th-6-10-20-BFieldBlank","RP",0.252353191,"HEX",0.808478296,0.038228031,9325,2,9323,2,11
"292","A02","COR-26th-6-10-20-BFieldBlank","N1",0,"FAM",0.34899801,0,10101,0,10101,2,11
"293","A02","COR-26th-6-10-20-BFieldBlank","N2",0,"FAM/HEX",0.34899801,0,10101,0,10101,2,11
"294","A02","COR-26th-6-10-20-BFieldBlank","RP",0.232964471,"HEX",0.746348023,0.035291154,10101,2,10099,2,11
"301","A05","EB-6-25-20","N1",0,"FAM",0.401790261,0,8774,0,8774,2,11
"302","A05","EB-6-25-20","N2",0,"FAM/HEX",0.401790261,0,8774,0,8774,2,11
"303","A05","EB-6-25-20","RP",0.134093642,"HEX",0.640569091,0.005631625,8774,1,8773,2,11
"304","A06","EB-6-25-20","N1",0,"FAM",0.381978363,0,9229,0,9229,2,11
"305","A06","EB-6-25-20","N2",0,"FAM/HEX",0.381978363,0,9229,0,9229,2,11
"306","A06","EB-6-25-20","RP",0,"HEX",0.381978363,0,9229,0,9229,2,11
"325","B01","COR-BECA-6-10-20-BFieldBlank","N1",0,"FAM",0.476022005,0,7406,0,7406,2,11
"326","B01","COR-BECA-6-10-20-BFieldBlank","N2",0,"FAM/HEX",0.476022005,0,7406,0,7406,2,11
"327","B01","COR-BECA-6-10-20-BFieldBlank","RP",0,"HEX",0.476022005,0,7406,0,7406,2,11
"328","B02","COR-BECA-6-10-20-BFieldBlank","N1",0,"FAM",0.436037004,0,8085,0,8085,2,11
"329","B02","COR-BECA-6-10-20-BFieldBlank","N2",0,"FAM/HEX",0.436037004,0,8085,0,8085,2,11
"330","B02","COR-BECA-6-10-20-BFieldBlank","RP",0,"HEX",0.436037004,0,8085,0,8085,2,11
"337","B05","BD-Blank-5-29-20-B","N1",0,"FAM",0.46756053,0,7540,0,7540,2,11
"338","B05","BD-Blank-5-29-20-B","N2",0,"FAM/HEX",0.46756053,0,7540,0,7540,2,11
"339","B05","BD-Blank-5-29-20-B","RP",0.156040922,"HEX",0.745438159,0.006553303,7540,1,7539,2,11
"340","B06","BD-Blank-5-29-20-B","N1",0,"FAM",0.495425522,0,7116,0,7116,2,11
"341","B06","BD-Blank-5-29-20-B","N2",0,"FAM/HEX",0.495425522,0,7116,0,7116,2,11
"342","B06","BD-Blank-5-29-20-B","RP",0.165339127,"HEX",0.789869308,0.006943776,7116,1,7115,2,11
"373","C05","BD-Blank-5-30-20-B","N1",0,"FAM",0.534491599,0,6596,0,6596,2,11
"374","C05","BD-Blank-5-30-20-B","N2",0,"FAM/HEX",0.534491599,0,6596,0,6596,2,11
"375","C05","BD-Blank-5-30-20-B","RP",0,"HEX",0.534491599,0,6596,0,6596,2,11
"376","C06","BD-Blank-5-30-20-B","N1",0,"FAM",0.507553458,0,6946,0,6946,2,11
"377","C06","BD-Blank-5-30-20-B","N2",0,"FAM/HEX",0.507553458,0,6946,0,6946,2,11
"378","C06","BD-Blank-5-30-20-B","RP",0,"HEX",0.507553458,0,6946,0,6946,2,11
"409","D05","BD-Blank-5-31-20-B","N1",0,"FAM",0.449551046,0,7842,0,7842,2,11
"410","D05","BD-Blank-5-31-20-B","N2",0,"FAM/HEX",0.449551046,0,7842,0,7842,2,11
"411","D05","BD-Blank-5-31-20-B","RP",0.150031328,"HEX",0.716722131,0.00630093,7842,1,7841,2,11
"412","D06","BD-Blank-5-31-20-B","N1",0,"FAM",0.470996886,0,7485,0,7485,2,11
"413","D06","BD-Blank-5-31-20-B","N2",0,"FAM/HEX",0.470996886,0,7485,0,7485,2,11
"414","D06","BD-Blank-5-31-20-B","RP",0,"HEX",0.470996886,0,7485,0,7485,2,11
"535","G11","ExDiagPosCtrl-2","N1",13.85659885,"FAM",16.87415123,11.2261982,8028,94,7934,2,11
"536","G11","ExDiagPosCtrl-2","N2",13.41183567,"FAM/HEX",16.38292313,10.82753754,8028,91,7937,2,11
"537","G11","ExDiagPosCtrl-2","RP",24.28240776,"HEX",28.00478935,20.57177162,8028,164,7864,2,11
"538","G12","ExDiagPosCtrl-2","N1",10.0291729,"FAM",12.5439949,7.877962112,8482,72,8410,2,11
"539","G12","ExDiagPosCtrl-2","N2",14.65460682,"FAM/HEX",17.46105003,11.85484219,8482,105,8377,2,11
"540","G12","ExDiagPosCtrl-2","RP",25.66028786,"HEX",29.38410187,21.94822502,8482,183,8299,2,11
"571","H11","ExDiagNegCtrl-2","N1",0,"FAM",0.472512215,0,7461,0,7461,2,11
"572","H11","ExDiagNegCtrl-2","N2",0,"FAM/HEX",0.472512215,0,7461,0,7461,2,11
"573","H11","ExDiagNegCtrl-2","RP",31.48095512,"HEX",35.88545227,27.09288406,7461,197,7264,2,11
"574","H12","ExDiagNegCtrl-2","N1",0.135968864,"FAM",0.64952904,0.005710376,8653,1,8652,2,11
"575","H12","ExDiagNegCtrl-2","N2",0.135968864,"FAM/HEX",0.64952904,0.005710376,8653,1,8652,2,11
"576","H12","ExDiagNegCtrl-2","RP",29.18270111,"HEX",33.1177597,25.26076317,8653,212,8441,2,11
"577","A01","PosCtrl-3","N1",63.8270607,"FAM",69.68793488,57.99523163,8673,458,8215,3,5
"578","A01","PosCtrl-3","N2",59.82399368,"FAM/HEX",65.49278259,54.18239594,8673,430,8243,3,5
"579","A01","PosCtrl-3","RP",45.21455383,"HEX",50.12582016,40.32370377,8673,327,8346,3,5
"595","G01","NegCtrl-3","N1",0,"FAM",0.374988586,0,9401,0,9401,3,5
"596","G01","NegCtrl-3","N2",0.375489295,"FAM/HEX",0.995434046,0.089105286,9401,3,9398,3,5
"597","G01","NegCtrl-3","RP",29.65410423,"HEX",33.45990753,25.860569,9401,234,9167,3,5
"598","H01","NTC-3","N1",0,"FAM",0.343588769,0,10260,0,10260,3,5
"599","H01","NTC-3","N2",0.344047546,"FAM/HEX",0.912060857,0.081644848,10260,3,10257,3,5
"600","H01","NTC-3","RP",0,"HEX",0.343588769,0,10260,0,10260,3,5
"919","A11","NTC-5","N1",0.848955631,"FAM",1.653846025,0.360610008,9704,7,9697,5,5
"920","A11","NTC-5","N2",0.606334388,"FAM/HEX",1.317963004,0.213151559,9704,5,9699,5,5
"921","A11","NTC-5","RP",0,"HEX",0.363278061,0,9704,0,9704,5,5
"952","B11","NTC-5","N1",0.531018138,"FAM",1.085656881,0.207953528,13296,6,13290,5,5
"953","B11","NTC-5","N2",0.708077431,"FAM/HEX",1.326134682,0.320529252,13296,8,13288,5,5
"954","B11","NTC-5","RP",1.150842309,"HEX",1.900823355,0.630256534,13296,13,13283,5,5
"985","C11","NegCtl-5","N1",0.59568131,"FAM",1.217894673,0.233272582,11853,6,11847,5,5
"986","C11","NegCtl-5","N2",0.49638015,"FAM/HEX",1.078901052,0.174503401,11853,5,11848,5,5
"987","C11","NegCtl-5","RP",30.159832,"HEX",33.57778931,26.75177193,11853,300,11553,5,5
"1018","D11","NegCtl-5","N1",0.525984943,"FAM",1.143265247,0.184909508,11186,5,11181,5,5
"1019","D11","NegCtl-5","N2",0.631210148,"FAM/HEX",1.290555239,0.247183636,11186,6,11180,5,5
"1020","D11","NegCtl-5","RP",26.80681801,"HEX",30.12134933,23.50159836,11186,252,10934,5,5
"1117","G11","PosCtl-5","N1",148.6600342,"FAM",156.8092499,140.566864,10859,1289,9570,5,5
"1118","G11","PosCtl-5","N2",140.9406128,"FAM/HEX",148.8613892,133.0728149,10859,1226,9633,5,5
"1119","G11","PosCtl-5","RP",93.77973938,"HEX",100.1711502,87.42285156,10859,832,10027,5,5
"1150","H11","PosCtl-5","N1",127.2721481,"FAM",135.1949768,119.4023209,9743,999,8744,5,5
"1151","H11","PosCtl-5","N2",126.3307037,"FAM/HEX",134.2224579,118.4915314,9743,992,8751,5,5
"1152","H11","PosCtl-5","RP",85.89545441,"HEX",92.34234619,79.48370361,9743,686,9057,5,5
"1183","A11","NTC-6","N1",0.085341163,"FAM",0.407645226,0.003584204,13786,1,13785,6,5
"1184","A11","NTC-6","N2",0.512139857,"FAM/HEX",1.047051907,0.200561553,13786,6,13780,6,5
"1185","A11","NTC-6","RP",2.562931538,"HEX",3.597373724,1.749194026,13786,30,13756,6,5
"1186","A12","NTC-6","N1",0.724700451,"FAM",1.3131634,0.345545888,14615,9,14606,6,5
"1187","A12","NTC-6","N2",0.402556241,"FAM/HEX",0.874930322,0.141523078,14615,5,14610,6,5
"1188","A12","NTC-6","RP",4.597327232,"HEX",5.901638508,3.501694441,14615,57,14558,6,5
"1219","B11","NegCtl-6","N1",0,"FAM",0.250200927,0,14089,0,14089,6,5
"1220","B11","NegCtl-6","N2",0.250535011,"FAM/HEX",0.664117992,0.05945548,14089,3,14086,6,5
"1221","B11","NegCtl-6","RP",28.31136513,"HEX",31.34710884,25.28343391,14089,335,13754,6,5
"1222","B12","NegCtl-6","N1",0.091259398,"FAM",0.435918748,0.003832752,12892,1,12891,6,5
"1223","B12","NegCtl-6","N2",0.273799449,"FAM/HEX",0.725799203,0.064975969,12892,3,12889,6,5
"1224","B12","NegCtl-6","RP",31.91220093,"HEX",35.2845993,28.54944229,12892,345,12547,6,5
"1399","G11","EB-7-9-20","N1",0.11797148,"FAM",0.563538492,0.004954564,9973,1,9972,6,5
"1400","G11","EB-7-9-20","N2",0.235954791,"FAM/HEX",0.755930245,0.035744108,9973,2,9971,6,5
"1401","G11","EB-7-9-20","RP",1.770815492,"HEX",2.832220793,1.015295625,9973,15,9958,6,5
"1402","G12","EB-7-9-20","N1",0,"FAM",0.353726238,0,9966,0,9966,6,5
"1403","G12","EB-7-9-20","N2",0.354198575,"FAM/HEX",0.938977659,0.084053479,9966,3,9963,6,5
"1404","G12","EB-7-9-20","RP",2.599936008,"HEX",3.850067854,1.655613065,9966,22,9944,6,5
"1435","H11","PosCtl-6","N1",42.90944672,"FAM",46.9819603,38.85097885,11950,428,11522,6,5
"1436","H11","PosCtl-6","N2",41.58280945,"FAM/HEX",45.59062576,37.58859634,11950,415,11535,6,5
"1437","H11","PosCtl-6","RP",30.82109261,"HEX",34.26278687,27.38943672,11950,309,11641,6,5
"1438","H12","PosCtl-6","N1",63.44836807,"FAM",68.53690338,58.3817482,11428,600,10828,6,5
"1439","H12","PosCtl-6","N2",62.36236191,"FAM/HEX",67.40588379,57.34037018,11428,590,10838,6,5
"1440","H12","PosCtl-6","RP",45.22820663,"HEX",49.5062294,40.96568298,11428,431,10997,6,5
"1456","A11","NTC-7","N1",0.531078041,"FAM",1.252533078,0.160227537,8863,4,8859,7,5
"1457","A11","NTC-7","N2",0.796706975,"FAM/HEX",1.62904501,0.311979264,8863,6,8857,7,5
"1458","A11","NTC-7","RP",2.923900366,"HEX",4.330091,1.861817241,8863,22,8841,7,5
"1474","B05","NTC-7","N1",0.20217745,"FAM",0.647696972,0.030627651,11639,2,11637,7,5
"1475","B05","NTC-7","N2",0.50550878,"FAM/HEX",1.098747492,0.177712128,11639,5,11634,7,5
"1476","B05","NTC-7","RP",3.340379,"HEX",4.619317532,2.323191166,11639,33,11606,7,5
"1495","C05","NTC-7","N1",0.098149635,"FAM",0.468836516,0.00412212,11987,1,11986,7,5
