"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"6508","E04","HER-Inf-9-9-20-A","N1",2.52826404571533,"FAM",3.56834650039673,1.71348261833191,13509,29,13480,28,5
"6509","E04","HER-Inf-9-9-20-A","N2",1.83026909828186,"FAM/HEX",2.73364067077637,1.15221464633942,13509,21,13488,28,5
"6510","E04","HER-Inf-9-9-20-A","RP",1.13268792629242,"HEX",1.87082874774933,0.620316505432129,13509,13,13496,28,5
"7141","E11","HER-Inf-9-16-20-A","N1",0.391725987195969,"FAM",0.851386785507202,0.137715980410576,15019,5,15014,31,5
"7142","E11","HER-Inf-9-16-20-A","N2",0.861969351768494,"FAM/HEX",1.48227262496948,0.445010751485825,15019,11,15008,31,5
"7143","E11","HER-Inf-9-16-20-A","RP",1.41082429885864,"HEX",2.1713330745697,0.852954566478729,15019,18,15001,31,5
"7144","E12","HER-Inf-9-16-20-A","N1",0.704825103282928,"FAM",1.27714061737061,0.336070597171783,15027,9,15018,31,5
"7145","E12","HER-Inf-9-16-20-A","N2",0.548160791397095,"FAM/HEX",1.06773972511292,0.232858836650848,15027,7,15020,31,5
"7146","E12","HER-Inf-9-16-20-A","RP",1.80205976963043,"HEX",2.64660811424255,1.15997505187988,15027,23,15004,31,5
"7321","B11","HER-Inf-9-23-20-A","N1",7.0113582611084,"FAM",8.58740711212158,5.64213752746582,14810,88,14722,32,5
"7322","B11","HER-Inf-9-23-20-A","N2",6.9314489364624,"FAM/HEX",8.49898910522461,5.57070064544678,14810,87,14723,32,5
"7323","B11","HER-Inf-9-23-20-A","RP",0.953637421131134,"HEX",1.60517776012421,0.508113026618958,14810,12,14798,32,5
"7324","B12","HER-Inf-9-23-20-A","N1",5.85418605804443,"FAM",7.37684869766235,4.55798864364624,13498,67,13431,32,5
"7325","B12","HER-Inf-9-23-20-A","N2",5.59143447875977,"FAM/HEX",7.08210182189941,4.32719373703003,13498,64,13434,32,5
"7326","B12","HER-Inf-9-23-20-A","RP",1.22085762023926,"HEX",1.98244214057922,0.685093879699707,13498,14,13484,32,5
"7957","E07","HER-Inf-9-30-20-A","N1",5.72304058074951,"FAM",7.31754398345947,4.37999200820923,12158,59,12099,34,5
"7958","E07","HER-Inf-9-30-20-A","N2",5.91753101348877,"FAM/HEX",7.53693628311157,4.54968357086182,12158,61,12097,34,5
"7959","E07","HER-Inf-9-30-20-A","RP",1.74306321144104,"HEX",2.68287062644958,1.05376040935516,12158,18,12140,34,5
"7960","E08","HER-Inf-9-30-20-A","N1",6.78286027908325,"FAM",8.42056274414062,5.37382984161377,13394,77,13317,34,5
"7961","E08","HER-Inf-9-30-20-A","N2",5.63495445251465,"FAM/HEX",7.1372594833374,4.36085510253906,13394,64,13330,34,5
"7962","E08","HER-Inf-9-30-20-A","RP",1.4941543340683,"HEX",2.32678174972534,0.888968944549561,13394,17,13377,34,5
"8272","B06","HER-Inf-9-23-20-A","N1",7.3617696762085,"FAM",9.09200763702393,5.86760568618774,12985,81,12904,36,5
"8273","B06","HER-Inf-9-23-20-A","N2",6.54151678085327,"FAM/HEX",8.1787633895874,5.1400260925293,12985,72,12913,36,5
"8274","B06","HER-Inf-9-23-20-A","RP",2.44880843162537,"HEX",3.49727654457092,1.63469433784485,12985,27,12958,36,5
"8743","C05","HER-Inf-10-7-20-A","N1",1.78463470935822,"FAM",2.74688220024109,1.07888472080231,11875,18,11857,38,5
"8744","C05","HER-Inf-10-7-20-A","N2",1.58620822429657,"FAM/HEX",2.50182843208313,0.927275538444519,11875,16,11859,38,5
"8745","C05","HER-Inf-10-7-20-A","RP",1.28863120079041,"HEX",2.12848782539368,0.705697596073151,11875,13,11862,38,5
"8746","C06","HER-Inf-10-7-20-A","N1",2.91807651519775,"FAM",3.98246192932129,2.0631411075592,14532,36,14496,38,5
"8747","C06","HER-Inf-10-7-20-A","N2",1.62026000022888,"FAM/HEX",2.44250392913818,1.00745832920074,14532,20,14512,38,5
"8748","C06","HER-Inf-10-7-20-A","RP",1.29602944850922,"HEX",2.04400181770325,0.757679879665375,14532,16,14516,38,5
"9415","D05","HER-Inf-10-14-20-A","N1",1.66186714172363,"FAM",2.53038287162781,1.01949596405029,13460,19,13441,41,5
"9416","D05","HER-Inf-10-14-20-A","N2",2.09959101676941,"FAM/HEX",3.06026554107666,1.36500799655914,13460,24,13436,41,5
"9417","D05","HER-Inf-10-14-20-A","RP",1.04932713508606,"HEX",1.76629340648651,0.559087455272675,13460,12,13448,41,5
"9418","D06","HER-Inf-10-14-20-A","N1",2.65625309944153,"FAM",3.6904091835022,1.83649122714996,14189,32,14157,41,5
"9419","D06","HER-Inf-10-14-20-A","N2",1.90857553482056,"FAM/HEX",2.80310297012329,1.22851872444153,14189,23,14166,41,5
"9420","D06","HER-Inf-10-14-20-A","RP",0.414644420146942,"HEX",0.901208579540253,0.145772323012352,14189,5,14184,41,5
"10255","F05","HER-Inf-10-23-20-A","N1",2.02264404296875,"FAM",3.04935312271118,1.25757455825806,11643,20,11623,44,5
"10256","F05","HER-Inf-10-23-20-A","N2",2.12386751174927,"FAM/HEX",3.17234706878662,1.33698260784149,11643,21,11622,44,5
"10257","F05","HER-Inf-10-23-20-A","RP",0.707529962062836,"HEX",1.37825667858124,0.300547152757645,11643,7,11636,44,5
"10258","F06","HER-Inf-10-23-20-A","N1",2.50312995910645,"FAM",3.70664048194885,1.59399175643921,10351,22,10329,44,5
"10259","F06","HER-Inf-10-23-20-A","N2",2.27535247802734,"FAM/HEX",3.43052530288696,1.41463804244995,10351,20,10331,44,5
"10260","F06","HER-Inf-10-23-20-A","RP",1.02336406707764,"HEX",1.85453581809998,0.487919896841049,10351,9,10342,44,5
"11443","G09","HER-Inf-10-30-20-A","N1",2.73411560058594,"FAM",3.85902070999146,1.85294222831726,12493,29,12464,48,5
"11444","G09","HER-Inf-10-30-20-A","N2",3.86733508110046,"FAM/HEX",5.18068504333496,2.79792475700378,12493,41,12452,48,5
"11445","G09","HER-Inf-10-30-20-A","RP",4.90707921981812,"HEX",6.37089443206787,3.68764710426331,12493,52,12441,48,5
"11446","G10","HER-Inf-10-30-20-A","N1",1.88760268688202,"FAM",2.81930661201477,1.18829715251923,13099,21,13078,48,5
"11447","G10","HER-Inf-10-30-20-A","N2",2.0675323009491,"FAM/HEX",3.03665733337402,1.33080446720123,13099,23,13076,48,5
"11448","G10","HER-Inf-10-30-20-A","RP",4.95015716552734,"HEX",6.38238334655762,3.75093770027161,13099,55,13044,48,5
"12187","G09","HER-Inf-11-4-20-A","N1",4.77547407150269,"FAM",6.54663944244385,3.35800123214722,8640,35,8605,51,5
"12188","G09","HER-Inf-11-4-20-A","N2",7.51304531097412,"FAM/HEX",9.68985080718994,5.69144058227539,8640,55,8585,51,5
"12189","G09","HER-Inf-11-4-20-A","RP",3.54564261436462,"HEX",5.09749269485474,2.34697461128235,8640,26,8614,51,5
"12190","G10","HER-Inf-11-4-20-A","N1",5.69667434692383,"FAM",7.39677333831787,4.28066682815552,10765,52,10713,51,5
"12191","G10","HER-Inf-11-4-20-A","N2",6.24588871002197,"FAM/HEX",8.01951122283936,4.75657653808594,10765,57,10708,51,5
"12192","G10","HER-Inf-11-4-20-A","RP",3.83126378059387,"HEX",5.25145053863525,2.69437551498413,10765,35,10730,51,5
"12982","A07","HER-Inf-11-11-20-A","N1",9.09030151367188,"FAM",10.7602052688599,7.42276573181152,14811,114,14697,55,5
"12983","A07","HER-Inf-11-11-20-A","N2",8.21009922027588,"FAM/HEX",9.79674339294434,6.62559223175049,14811,103,14708,55,5
"12984","A07","HER-Inf-11-11-20-A","RP",1.66926026344299,"HEX",2.49307823181152,1.05088078975677,14811,21,14790,55,5
"12985","A08","HER-Inf-11-11-20-A","N1",6.90113973617554,"FAM",8.52272319793701,5.50068521499634,13849,81,13768,55,5
"12986","A08","HER-Inf-11-11-20-A","N2",7.49943923950195,"FAM/HEX",9.18563079833984,6.03465795516968,13849,88,13761,55,5
"12987","A08","HER-Inf-11-11-20-A","RP",1.61515545845032,"HEX",2.45923328399658,0.990847587585449,13849,19,13830,55,5
"13990","F05","HER-Inf-11-25-20-A","N1",19.7865619659424,"FAM",22.3923320770264,17.1865520477295,13311,222,13089,58,5
"13991","F05","HER-Inf-11-25-20-A","N2",17.3622379302979,"FAM/HEX",19.8017253875732,14.9277982711792,13311,195,13116,58,5
"13992","F05","HER-Inf-11-25-20-A","RP",2.03457498550415,"HEX",2.98823165893555,1.30959749221802,13311,23,13288,58,5
"13993","F06","HER-Inf-11-25-20-A","N1",19.1467037200928,"FAM",21.6568222045898,16.6419296264648,13876,224,13652,58,5
"13994","F06","HER-Inf-11-25-20-A","N2",19.2328834533691,"FAM/HEX",21.7486953735352,16.7224388122559,13876,225,13651,58,5
"13995","F06","HER-Inf-11-25-20-A","RP",1.86674058437347,"HEX",2.76391410827637,1.18885612487793,13876,22,13854,58,5
"13996","F07","HER-Inf-11-18-20-A","N1",6.1591215133667,"FAM",7.65619611740112,4.87220048904419,14555,76,14479,58,5
"13997","F07","HER-Inf-11-18-20-A","N2",7.05325031280518,"FAM/HEX",8.6484375,5.66853332519531,14555,87,14468,58,5
"13998","F07","HER-Inf-11-18-20-A","RP",6.64674377441406,"HEX",8.19807720184326,5.30569982528687,14555,82,14473,58,5
"13999","F08","HER-Inf-11-18-20-A","N1",5.06339597702026,"FAM",6.39053773880005,3.93482708930969,15368,66,15302,58,5
"14000","F08","HER-Inf-11-18-20-A","N2",5.4478759765625,"FAM/HEX",6.82095718383789,4.27353000640869,15368,71,15297,58,5
"14001","F08","HER-Inf-11-18-20-A","RP",6.52508926391602,"HEX",8.01889133453369,5.23039865493774,15368,85,15283,58,5
"15064","D01","HER-Inf-12-9-20-A","N1",11.7371864318848,"FAM",13.7115030288696,9.7661771774292,13700,136,13564,63,5
"15065","D01","HER-Inf-12-9-20-A","N2",11.6504554748535,"FAM/HEX",13.6174201965332,9.68677139282227,13700,135,13565,63,5
"15066","D01","HER-Inf-12-9-20-A","RP",3.26773691177368,"HEX",4.42462635040283,2.33309745788574,13700,38,13662,63,5
"15067","D02","HER-Inf-12-9-20-A","N1",12.4161357879639,"FAM",14.6585578918457,10.1779794692993,11240,118,11122,63,5
"15068","D02","HER-Inf-12-9-20-A","N2",13.6861658096313,"FAM/HEX",16.0412330627441,11.3358039855957,11240,130,11110,63,5
"15069","D02","HER-Inf-12-9-20-A","RP",3.45913124084473,"HEX",4.78362894058228,2.40574479103088,11240,33,11207,63,5
"15598","D05","HER-Inf-12-16-20-A","N1",7.92553043365479,"FAM",9.74126815795898,6.35221719741821,12660,85,12575,65,5
"15599","D05","HER-Inf-12-16-20-A","N2",6.80338954925537,"FAM/HEX",8.49383449554443,5.35488748550415,12660,73,12587,65,5
"15600","D05","HER-Inf-12-16-20-A","RP",3.07063317298889,"HEX",4.24610710144043,2.13566088676453,12660,33,12627,65,5
"15601","D06","HER-Inf-12-16-20-A","N1",8.14771938323975,"FAM",9.72229957580566,6.57524299621582,14924,103,14821,65,5
"15602","D06","HER-Inf-12-16-20-A","N2",6.48194789886475,"FAM/HEX",7.9946870803833,5.17422533035278,14924,82,14842,65,5
"15603","D06","HER-Inf-12-16-20-A","RP",2.60429620742798,"HEX",3.60097742080688,1.81142747402191,14924,33,14891,65,5
"16189","B05","HER-Inf-12-23-20-A","N1",10.7486991882324,"FAM",12.6122989654541,8.88804817199707,14074,128,13946,68,5
"16190","B05","HER-Inf-12-23-20-A","N2",12.0992183685303,"FAM/HEX",14.077094078064,10.1246614456177,14074,144,13930,68,5
"16191","B05","HER-Inf-12-23-20-A","RP",1.42191910743713,"HEX",2.2142550945282,0.846002042293549,14074,17,14057,68,5
"16192","B06","HER-Inf-12-23-20-A","N1",12.564190864563,"FAM",14.6623601913452,10.4697580337524,12991,138,12853,68,5
"16193","B06","HER-Inf-12-23-20-A","N2",12.106616973877,"FAM/HEX",14.1659889221191,10.0508422851562,12991,133,12858,68,5
"16194","B06","HER-Inf-12-23-20-A","RP",1.81260430812836,"HEX",2.73257184028625,1.12702095508575,12991,20,12971,68,5
"16423","C01","HER-Inf-12-30-20-A","N1",27.9814720153809,"FAM",31.5570049285889,24.4167728424072,10041,236,9805,69,5
"16424","C01","HER-Inf-12-30-20-A","N2",22.1167621612549,"FAM/HEX",25.2910671234131,18.9509944915771,10041,187,9854,69,5
"16425","C01","HER-Inf-12-30-20-A","RP",2.58049488067627,"HEX",3.82126331329346,1.64323794841766,10041,22,10019,69,5
"16426","C02","HER-Inf-12-30-20-A","N1",26.1405944824219,"FAM",29.2513809204102,23.0380115509033,12378,272,12106,69,5
"16427","C02","HER-Inf-12-30-20-A","N2",25.557653427124,"FAM/HEX",28.6331310272217,22.490198135376,12378,266,12112,69,5
"16428","C02","HER-Inf-12-30-20-A","RP",2.37853503227234,"HEX",3.44205808639526,1.56091845035553,12378,25,12353,69,5
"16879","D05","HER-Inf-1-6-21-A","N1",34.5500373840332,"FAM",37.8992767333984,31.2103042602539,14167,410,13757,71,5
"16880","D05","HER-Inf-1-6-21-A","N2",30.3670997619629,"FAM/HEX",33.5039710998535,27.2385711669922,14167,361,13806,71,5
"16881","D05","HER-Inf-1-6-21-A","RP",3.49298739433289,"HEX",4.66337633132935,2.53754019737244,14167,42,14125,71,5
"16882","D06","HER-Inf-1-6-21-A","N1",29.6646480560303,"FAM",32.7331161499023,26.6041603088379,14458,360,14098,71,5
"16883","D06","HER-Inf-1-6-21-A","N2",29.4977626800537,"FAM/HEX",32.5574645996094,26.4459934234619,14458,358,14100,71,5
"16884","D06","HER-Inf-1-6-21-A","RP",3.01460814476013,"HEX",4.09759664535522,2.14210343360901,14458,37,14421,71,5
"17779","C09","HER-Inf-1-13-21-A","N1",16.6314163208008,"FAM",18.9103565216064,14.3568840026855,14604,205,14399,75,5
"17780","C09","HER-Inf-1-13-21-A","N2",15.9779577255249,"FAM/HEX",18.2113227844238,13.7488250732422,14604,197,14407,75,5
"17781","C09","HER-Inf-1-13-21-A","RP",2.41922903060913,"HEX",3.39558625221252,1.6511492729187,14604,30,14574,75,5
"17782","C10","HER-Inf-1-13-21-A","N1",14.0605316162109,"FAM",16.2277507781982,11.8972978591919,13636,162,13474,75,5
"17783","C10","HER-Inf-1-13-21-A","N2",14.4971828460693,"FAM/HEX",16.6980323791504,12.3004426956177,13636,167,13469,75,5
"17784","C10","HER-Inf-1-13-21-A","RP",2.5911557674408,"HEX",3.63700699806213,1.76845002174377,13636,30,13606,75,5
"18331","C09","HER-Inf-1-20-21-A","N1",9.5688533782959,"FAM",11.3833665847778,7.75713396072388,13209,107,13102,77,5
"18332","C09","HER-Inf-1-20-21-A","N2",9.20973491668701,"FAM/HEX",10.9897117614746,7.43244791030884,13209,103,13106,77,5
"18333","C09","HER-Inf-1-20-21-A","RP",3.032142162323,"HEX",4.17380571365356,2.12096500396729,13209,34,13175,77,5
"18334","C10","HER-Inf-1-20-21-A","N1",8.74521064758301,"FAM",10.4034271240234,7.08932733535767,14448,107,14341,77,5
"18335","C10","HER-Inf-1-20-21-A","N2",9.1554594039917,"FAM/HEX",10.8523015975952,7.46106100082397,14448,112,14336,77,5
"18336","C10","HER-Inf-1-20-21-A","RP",2.85343480110168,"HEX",3.91055369377136,2.00695490837097,14448,35,14413,77,5
"19291","B05","HER-Inf-1-27-21-A","N1",12.61167,"FAM",14.74107,10.48612,12661,135,12526,81,5
"19292","B05","HER-Inf-1-27-21-A","N2",12.98742,"FAM/HEX",15.14851,10.83029,12661,139,12522,81,5
"19293","B05","HER-Inf-1-27-21-A","RP",2.697795,"HEX",3.807732,1.828336,12661,29,12632,81,5
"19294","B06","HER-Inf-1-27-21-A","N1",11.45905,"FAM",13.63232,9.289774,11039,107,10932,81,5
"19295","B06","HER-Inf-1-27-21-A","N2",11.78194,"FAM/HEX",13.98581,9.582197,11039,110,10929,81,5
"19296","B06","HER-Inf-1-27-21-A","RP",2.346968,"HEX",3.475285,1.494584,11039,22,11017,81,5
"19813","E01","HER-Inf-2-3-21-A","N1",4.60609,"FAM",6.287835,3.255917,9213,36,9177,83,5
"19814","E01","HER-Inf-2-3-21-A","N2",4.734294,"FAM/HEX",6.436767,3.363357,9213,37,9176,83,5
"19815","E01","HER-Inf-2-3-21-A","RP",2.428744,"HEX",3.698672,1.48976,9213,19,9194,83,5
"19816","E02","HER-Inf-2-3-21-A","N1",3.699596,"FAM",4.939359,2.68757,13377,42,13335,83,5
"19817","E02","HER-Inf-2-3-21-A","N2",4.58217,"FAM/HEX",5.948817,3.443597,13377,52,13325,83,5
"19818","E02","HER-Inf-2-3-21-A","RP",1.936433,"HEX",2.867142,1.233227,13377,22,13355,83,5
"20317","E05","HER-Inf-2-10-21-A","N1",5.302249,"FAM",6.836642,4.017586,12231,55,12176,85,5
"20318","E05","HER-Inf-2-10-21-A","N2",5.012418,"FAM/HEX",6.507743,3.766767,12231,52,12179,85,5
"20319","E05","HER-Inf-2-10-21-A","RP",2.889173,"HEX",4.055518,1.971766,12231,30,12201,85,5
"20320","E06","HER-Inf-2-10-21-A","N1",5.080199,"FAM",6.62853,3.795072,11604,50,11554,85,5
"20321","E06","HER-Inf-2-10-21-A","N2",5.487564,"FAM/HEX",7.091815,4.146744,11604,54,11550,85,5
"20322","E06","HER-Inf-2-10-21-A","RP",1.724807,"HEX",2.686115,1.026159,11604,17,11587,85,5
"20857","G03","HER-Inf-2-17-21-A","N1",6.478571,"FAM",8.076288,5.108006,13475,74,13401,87,5
"20858","G03","HER-Inf-2-17-21-A","N2",5.425566,"FAM/HEX",6.896876,4.180988,13475,62,13413,87,5
"20859","G03","HER-Inf-2-17-21-A","RP",0.9607763,"HEX",1.652235,0.496012,13475,11,13464,87,5
"20860","G04","HER-Inf-2-17-21-A","N1",4.886307,"FAM",6.343909,3.672044,12546,52,12494,87,5
"20861","G04","HER-Inf-2-17-21-A","N2",5.168829,"FAM/HEX",6.664503,3.916546,12546,55,12491,87,5
"20862","G04","HER-Inf-2-17-21-A","RP",1.40743,"HEX",2.250818,0.807002,12546,15,12531,87,5
"21223","C01","HER-Inf-2-24-21-A","N1",2.906476,"FAM",4.102419,1.969706,11753,29,11724,89,5
"21224","C01","HER-Inf-2-24-21-A","N2",3.910376,"FAM/HEX",5.275649,2.804527,11753,39,11714,89,5
"21225","C01","HER-Inf-2-24-21-A","RP",3.408319,"HEX",4.691902,2.383983,11753,34,11719,89,5
"21226","C02","HER-Inf-2-24-21-A","N1",3.45083,"FAM",4.772142,2.399974,11267,33,11234,89,5
"21227","C02","HER-Inf-2-24-21-A","N2",3.869801,"FAM/HEX",5.260702,2.749492,11267,37,11230,89,5
"21228","C02","HER-Inf-2-24-21-A","RP",3.555558,"HEX",4.894709,2.486925,11267,34,11233,89,5
"21996","F03","HER-Inf-3-3-21-A","N1",3.237829,"FAM",4.624785,2.161162,9824,27,9797,92,5
"21997","F03","HER-Inf-3-3-21-A","N2",2.997684,"FAM/HEX",4.338561,1.967058,9824,25,9799,92,5
"21998","F03","HER-Inf-3-3-21-A","RP",2.037594,"HEX",3.173466,1.212183,9824,17,9807,92,5
"21999","F04","HER-Inf-3-3-21-A","N1",2.317929,"FAM",3.529827,1.421813,9653,19,9634,92,5
"22000","F04","HER-Inf-3-3-21-A","N2",1.951636,"FAM/HEX",3.078472,1.140826,9653,16,9637,92,5
"22001","F04","HER-Inf-3-3-21-A","RP",2.806496,"HEX",4.122607,1.80625,9653,23,9630,92,5
"22686","D03","HER-Inf-3-10-21-A","N1",1.554416,"FAM",2.524301,0.8722185,10603,14,10589,95,5
"22687","D03","HER-Inf-3-10-21-A","N2",0.8879861,"FAM/HEX",1.663191,0.4019527,10603,8,10595,95,5
"22688","D03","HER-Inf-3-10-21-A","RP",3.110888,"HEX",4.416466,2.092722,10603,28,10575,95,5
"22689","D04","HER-Inf-3-10-21-A","N1",1.169084,"FAM",2.010587,0.6035275,11075,11,11064,95,5
"22690","D04","HER-Inf-3-10-21-A","N2",1.488127,"FAM/HEX",2.416608,0.8350326,11075,14,11061,95,5
"22691","D04","HER-Inf-3-10-21-A","RP",1.594494,"HEX",2.5501,0.9142311,11075,15,11060,95,5
"23373","G05","HER-Inf-3-17-21-A","N1",4.880393,"FAM",6.538735,3.530427,9904,41,9863,98,5
"23374","G05","HER-Inf-3-17-21-A","N2",5.357615,"FAM/HEX",7.087853,3.936065,9904,45,9859,98,5
"23375","G05","HER-Inf-3-17-21-A","RP",2.37815,"HEX",3.585593,1.478525,9904,20,9884,98,5
"23376","G06","HER-Inf-3-17-21-A","N1",5.635226,"FAM",7.205188,4.312823,12347,59,12288,98,5
"23377","G06","HER-Inf-3-17-21-A","N2",5.348037,"FAM/HEX",6.88062,4.062863,12347,56,12291,98,5
"23378","G06","HER-Inf-3-17-21-A","RP",2.28904,"HEX",3.336519,1.488132,12347,24,12323,98,5
"14860","F05","RED-Inf-12-7-20-A","N1",3.98589015007019,"FAM",5.28803253173828,2.91806888580322,13009,44,12965,62,5
"14861","F05","RED-Inf-12-7-20-A","N2",4.43968772888184,"FAM/HEX",5.80740308761597,3.30642819404602,13009,49,12960,62,5
"14862","F05","RED-Inf-12-7-20-A","RP",2.08184885978699,"HEX",3.05769276618958,1.34001660346985,13009,23,12986,62,5
"14863","F06","RED-Inf-12-7-20-A","N1",3.99711537361145,"FAM",5.17659473419189,3.01264023780823,15626,53,15573,62,5
"14864","F06","RED-Inf-12-7-20-A","N2",2.86447787284851,"FAM/HEX",3.87836384773254,2.04527902603149,15626,38,15588,62,5
"14865","F06","RED-Inf-12-7-20-A","RP",1.35598850250244,"HEX",2.08691167831421,0.81980961561203,15626,18,15608,62,5
"14866","F07","RED-Inf-12-9-20-A","N1",8.94471549987793,"FAM",10.6251459121704,7.26668167114258,14391,109,14282,62,5
"14867","F07","RED-Inf-12-9-20-A","N2",9.27425956726074,"FAM/HEX",10.9855070114136,7.56549644470215,14391,113,14278,62,5
"14868","F07","RED-Inf-12-9-20-A","RP",1.718013048172,"HEX",2.56591773033142,1.08156478404999,14391,21,14370,62,5
"14869","F08","RED-Inf-12-9-20-A","N1",8.16996765136719,"FAM",9.94390296936035,6.62209844589233,13583,94,13489,62,5
"14870","F08","RED-Inf-12-9-20-A","N2",8.08275318145752,"FAM/HEX",9.84773540496826,6.54379653930664,13583,93,13490,62,5
"14871","F08","RED-Inf-12-9-20-A","RP",1.47335088253021,"HEX",2.29437446594238,0.876594841480255,13583,17,13566,62,5
"15268","A09","RED-Inf-12-16-20-A","N1",2.44256544113159,"FAM",3.51090168952942,1.61706864833832,12536,26,12510,64,5
"15269","A09","RED-Inf-12-16-20-A","N2",2.25449562072754,"FAM/HEX",3.28614592552185,1.4656822681427,12536,24,12512,64,5
"15270","A09","RED-Inf-12-16-20-A","RP",2.63066530227661,"HEX",3.73438262939453,1.7697901725769,12536,28,12508,64,5
"15271","A10","RED-Inf-12-16-20-A","N1",1.96412944793701,"FAM",2.88472628593445,1.26426720619202,13788,23,13765,64,5
"15272","A10","RED-Inf-12-16-20-A","N2",1.96412944793701,"FAM/HEX",2.88472628593445,1.26426720619202,13788,23,13765,64,5
"15273","A10","RED-Inf-12-16-20-A","RP",1.79320526123047,"HEX",2.67826271057129,1.12888836860657,13788,21,13767,64,5
"15694","A09","RED-Inf-12-19-20-A","N1",1.91957485675812,"FAM",2.86707925796509,1.20841836929321,12881,21,12860,66,5
"15695","A09","RED-Inf-12-19-20-A","N2",2.1025550365448,"FAM/HEX",3.08811736106873,1.35334026813507,12881,23,12858,66,5
"15696","A09","RED-Inf-12-19-20-A","RP",0.822291374206543,"HEX",1.49004936218262,0.392069965600967,12881,9,12872,66,5
"15697","A10","RED-Inf-12-19-20-A","N1",2.10218167304993,"FAM",3.13994121551514,1.32333564758301,11763,21,11742,66,5
"15698","A10","RED-Inf-12-19-20-A","N2",1.50117492675781,"FAM/HEX",2.40079569816589,0.860739529132843,11763,15,11748,66,5
"15699","A10","RED-Inf-12-19-20-A","RP",0.500178813934326,"HEX",1.08715963363647,0.175838634371758,11763,5,11758,66,5
"15730","B09","RED-Inf-12-20-20-A","N1",2.48518967628479,"FAM",3.52778005599976,1.67195475101471,13269,28,13241,66,5
"15731","B09","RED-Inf-12-20-20-A","N2",2.48518967628479,"FAM/HEX",3.52778005599976,1.67195475101471,13269,28,13241,66,5
"15732","B09","RED-Inf-12-20-20-A","RP",0.886965155601501,"HEX",1.56274926662445,0.441536396741867,13269,10,13259,66,5
"15733","B10","RED-Inf-12-20-20-A","N1",1.95281076431274,"FAM",2.94402766227722,1.2141695022583,12059,20,12039,66,5
"15734","B10","RED-Inf-12-20-20-A","N2",1.07364475727081,"FAM/HEX",1.84639668464661,0.554268777370453,12059,11,12048,66,5
"15735","B10","RED-Inf-12-20-20-A","RP",1.26895821094513,"HEX",2.09598159790039,0.694926738739014,12059,13,12046,66,5
"15760","C07","RED-Inf-12-11-20-A","N1",3.42416620254517,"FAM",4.63654565811157,2.44473838806152,13075,38,13037,66,5
"15761","C07","RED-Inf-12-11-20-A","N2",2.34177327156067,"FAM/HEX",3.365962266922,1.55036306381226,13075,26,13049,66,5
"15762","C07","RED-Inf-12-11-20-A","RP",0.449979186058044,"HEX",0.978024244308472,0.158193066716194,13075,5,13070,66,5
"15763","C08","RED-Inf-12-11-20-A","N1",3.47202658653259,"FAM",4.75878047943115,2.44184899330139,11877,35,11842,66,5
"15764","C08","RED-Inf-12-11-20-A","N2",2.37971377372742,"FAM/HEX",3.46874809265137,1.5470597743988,11877,24,11853,66,5
"15765","C08","RED-Inf-12-11-20-A","RP",1.09010469913483,"HEX",1.87471294403076,0.562764286994934,11877,11,11866,66,5
"15766","C09","RED-Inf-12-21-20-A","N1",8.91604518890381,"FAM",10.5759162902832,7.25851345062256,14702,111,14591,66,5
"15767","C09","RED-Inf-12-21-20-A","N2",8.02945041656494,"FAM/HEX",9.60428047180176,6.45672750473022,14702,100,14602,66,5
"15768","C09","RED-Inf-12-21-20-A","RP",1.04073476791382,"HEX",1.7189085483551,0.569968461990356,14702,13,14689,66,5
"15769","C10","RED-Inf-12-21-20-A","N1",10.3099346160889,"FAM",12.2560148239136,8.36706924438477,12378,108,12270,66,5
"15770","C10","RED-Inf-12-21-20-A","N2",10.3099346160889,"FAM/HEX",12.2560148239136,8.36706924438477,12378,108,12270,66,5
"15771","C10","RED-Inf-12-21-20-A","RP",0.7606081366539,"HEX",1.42454552650452,0.344304412603378,12378,8,12370,66,5
"15904","G07","RED-Inf-12-14-20-A","N1",2.30004096031189,"FAM",3.30595207214355,1.52274334430695,13312,26,13286,66,5
"15905","G07","RED-Inf-12-14-20-A","N2",1.41487753391266,"FAM/HEX",2.23150563240051,0.82714307308197,13312,16,13296,66,5
"15906","G07","RED-Inf-12-14-20-A","RP",0.884099125862122,"HEX",1.55769789218903,0.44010990858078,13312,10,13302,66,5
"15907","G08","RED-Inf-12-14-20-A","N1",1.79724931716919,"FAM",2.68430471420288,1.13143336772919,13757,21,13736,66,5
"15908","G08","RED-Inf-12-14-20-A","N2",1.45470440387726,"FAM/HEX",2.26532697677612,0.865503489971161,13757,17,13740,66,5
"15909","G08","RED-Inf-12-14-20-A","RP",0.941073834896088,"HEX",1.61834263801575,0.485842287540436,13757,11,13746,66,5
"15940","H07","RED-Inf-12-18-20-A","N1",1.52632665634155,"FAM",2.47866678237915,0.856461465358734,10798,14,10784,66,5
"15941","H07","RED-Inf-12-18-20-A","N2",0.980982601642609,"FAM/HEX",1.77770638465881,0.46771764755249,10798,9,10789,66,5
"15942","H07","RED-Inf-12-18-20-A","RP",1.30815863609314,"HEX",2.20214033126831,0.696958541870117,10798,12,10786,66,5
