"","Well","Sample","Target","CopiesPeruL","DyeNames","PoissonConfMax","PoissonConfMin","Accepted.Droplets","Positives","Negatives","Plate","TemplateVol"
"13837","A04","COR-Inf-11-22-20-A","N1",2.239475,"FAM",3.264243,1.455921,12620,24,12596,58,5
"13838","A04","COR-Inf-11-22-20-A","N2",1.585854,"FAM/HEX",2.469636,0.9435123,12620,17,12603,58,5
"13839","A04","COR-Inf-11-22-20-A","RP",1.865933,"HEX",2.812999,1.160169,12620,20,12600,58,5
"13864","B03","COR-Inf-11-23-20-A","N1",2.402596,"FAM",3.372231,1.639801,14705,30,14675,58,5
"13865","B03","COR-Inf-11-23-20-A","N2",1.841551,"FAM/HEX",2.704628,1.185388,14705,23,14682,58,5
"13866","B03","COR-Inf-11-23-20-A","RP",1.841551,"HEX",2.704628,1.185388,14705,23,14682,58,5
"13867","B04","COR-Inf-11-23-20-A","N1",1.763894,"FAM",2.685791,1.082067,12682,19,12663,58,5
"13868","B04","COR-Inf-11-23-20-A","N2",1.670991,"FAM/HEX",2.571898,1.010202,12682,18,12664,58,5
"13869","B04","COR-Inf-11-23-20-A","RP",3.158312,"HEX",4.347569,2.209184,12682,34,12648,58,5
"13894","C03","COR-Inf-11-24-20-A","N1",1.510061,"FAM",2.351562,0.8984304,13253,17,13236,58,5
"13895","C03","COR-Inf-11-24-20-A","N2",1.598949,"FAM/HEX",2.460972,0.96666,13253,18,13235,58,5
"13896","C03","COR-Inf-11-24-20-A","RP",2.933068,"HEX",4.055789,2.040019,13253,33,13220,58,5
"13897","C04","COR-Inf-11-24-20-A","N1",1.362444,"FAM",2.293561,0.7258729,10368,12,10356,58,5
"13898","C04","COR-Inf-11-24-20-A","N2",1.248847,"FAM/HEX",2.147815,0.6446937,10368,11,10357,58,5
"13899","C04","COR-Inf-11-24-20-A","RP",2.044259,"HEX",3.146679,1.235784,10368,18,10350,58,5
"14182","A07","COR-Inf-11-30-20-A","N1",1.959152,"FAM",2.98323,1.201811,11419,19,11400,59,5
"14183","A07","COR-Inf-11-30-20-A","N2",2.475261,"FAM/HEX",3.608088,1.609153,11419,24,11395,59,5
"14184","A07","COR-Inf-11-30-20-A","RP",1.133848,"HEX",1.949967,0.5853416,11419,11,11408,59,5
"14185","A08","COR-Inf-11-30-20-A","N1",1.417313,"FAM",2.301568,0.7953071,11628,14,11614,59,5
"14186","A08","COR-Inf-11-30-20-A","N2",1.214735,"FAM/HEX",2.044816,0.6471964,11628,12,11616,59,5
"14187","A08","COR-Inf-11-30-20-A","RP",2.025255,"HEX",3.053292,1.259198,11628,20,11608,59,5
"14218","B07","COR-Inf-12-1-20-A","N1",2.255185,"FAM",3.312392,1.451549,12010,23,11987,59,5
"14219","B07","COR-Inf-12-1-20-A","N2",1.862668,"FAM/HEX",2.836251,1.142642,12010,19,11991,59,5
"14220","B07","COR-Inf-12-1-20-A","RP",2.157043,"HEX",3.193928,1.373677,12010,22,11988,59,5
"14221","B08","COR-Inf-12-1-20-A","N1",2.9055,"FAM",3.999399,2.032412,13784,34,13750,59,5
"14222","B08","COR-Inf-12-1-20-A","N2",2.563304,"FAM/HEX",3.597896,1.749448,13784,30,13754,59,5
"14223","B08","COR-Inf-12-1-20-A","RP",2.050196,"HEX",2.988241,1.332905,13784,24,13760,59,5
"14428","H05","COR-Inf-11-29-20-A","N1",1.412679,"FAM",2.199861,0.8405057,14166,17,14149,59,5
"14429","H05","COR-Inf-11-29-20-A","N2",1.495831,"FAM/HEX",2.302207,0.9043347,14166,18,14148,59,5
"14430","H05","COR-Inf-11-29-20-A","RP",1.246393,"HEX",1.9932,0.7146866,14166,15,14151,59,5
"14431","H06","COR-Inf-11-29-20-A","N1",1.244754,"FAM",2.021259,0.6985007,13239,14,13225,59,5
"14432","H06","COR-Inf-11-29-20-A","N2",0.8889759,"FAM/HEX",1.566293,0.4425371,13239,10,13229,59,5
"14433","H06","COR-Inf-11-29-20-A","RP",1.600641,"HEX",2.463578,0.9676825,13239,18,13221,59,5
"14470","A07","COR-Inf-12-3-20-A","N1",1.142143,"FAM",2.069871,0.5445369,9275,9,9266,61,5
"14471","A07","COR-Inf-12-3-20-A","N2",1.650118,"FAM/HEX",2.725844,0.9035972,9275,13,9262,61,5
"14472","A07","COR-Inf-12-3-20-A","RP",1.396103,"HEX",2.40118,0.72069,9275,11,9264,61,5
"14473","A08","COR-Inf-12-3-20-A","N1",1.164477,"FAM",2.051883,0.5796488,10108,10,10098,61,5
"14474","A08","COR-Inf-12-3-20-A","N2",1.747147,"FAM/HEX",2.794349,1.00173,10108,15,10093,61,5
"14475","A08","COR-Inf-12-3-20-A","RP",1.39751,"HEX",2.352615,0.7445499,10108,12,10096,61,5
"14974","A07","COR-Inf-12-6-20-A","N1",1.742988,"FAM",2.653946,1.069246,12834,19,12815,63,5
"14975","A07","COR-Inf-12-6-20-A","N2",1.834795,"FAM/HEX",2.766039,1.140815,12834,20,12814,63,5
"14976","A07","COR-Inf-12-6-20-A","RP",1.92661,"HEX",2.877592,1.212846,12834,21,12813,63,5
"14977","A08","COR-Inf-12-6-20-A","N1",1.480419,"FAM",2.334913,0.865449,12723,16,12707,63,5
"14978","A08","COR-Inf-12-6-20-A","N2",1.295265,"FAM/HEX",2.103307,0.7268382,12723,14,12709,63,5
"14979","A08","COR-Inf-12-6-20-A","RP",1.943433,"HEX",2.902728,1.223433,12723,21,12702,63,5
"15010","B07","COR-Inf-12-7-20-A","N1",2.194838,"FAM",3.097574,1.487577,15559,29,15530,63,5
"15011","B07","COR-Inf-12-7-20-A","N2",2.119086,"FAM/HEX",3.007891,1.425725,15559,28,15531,63,5
"15012","B07","COR-Inf-12-7-20-A","RP",1.361831,"HEX",2.095906,0.8233411,15559,18,15541,63,5
"15013","B08","COR-Inf-12-7-20-A","N1",2.352785,"FAM",3.302289,1.605815,15016,30,14986,63,5
"15014","B08","COR-Inf-12-7-20-A","N2",2.038808,"FAM/HEX",2.930328,1.349845,15016,26,14990,63,5
"15015","B08","COR-Inf-12-7-20-A","RP",1.332667,"HEX",2.075226,0.7929118,15016,17,14999,63,5
"15046","C07","COR-Inf-12-8-20-A","N1",3.87842,"FAM",5.272426,2.755613,11242,37,11205,63,5
"15047","C07","COR-Inf-12-8-20-A","N2",3.038759,"FAM/HEX",4.289233,2.059317,11242,29,11213,63,5
"15048","C07","COR-Inf-12-8-20-A","RP",2.199696,"HEX",3.285662,1.384701,11242,21,11221,63,5
"15049","C08","COR-Inf-12-8-20-A","N1",3.707907,"FAM",4.876029,2.743674,14936,47,14889,63,5
"15050","C08","COR-Inf-12-8-20-A","N2",3.707907,"FAM/HEX",4.876029,2.743674,14936,47,14889,63,5
"15051","C08","COR-Inf-12-8-20-A","RP",1.970836,"HEX",2.851842,1.293442,14936,25,14911,63,5
"15082","D07","COR-Inf-12-10-20-A","N1",2.677377,"FAM",3.685255,1.872894,14957,34,14923,63,5
"15083","D07","COR-Inf-12-10-20-A","N2",2.756216,"FAM/HEX",3.77726,1.9386,14957,35,14922,63,5
"15084","D07","COR-Inf-12-10-20-A","RP",1.968067,"HEX",2.847833,1.291625,14957,25,14932,63,5
"15085","D08","COR-Inf-12-10-20-A","N1",2.215848,"FAM",3.25459,1.426239,12223,23,12200,63,5
"15086","D08","COR-Inf-12-10-20-A","N2",2.023,"FAM/HEX",3.021621,1.273506,12223,21,12202,63,5
"15087","D08","COR-Inf-12-10-20-A","RP",1.926588,"HEX",2.904478,1.19787,12223,20,12203,63,5
"15316","C01","COR-Inf-12-14-20-B","N1",1.459989,"FAM",2.411642,0.7995128,10482,13,10469,64,5
"15317","C01","COR-Inf-12-14-20-B","N2",1.684764,"FAM/HEX",2.694532,0.9659733,10482,15,10467,64,5
"15318","C01","COR-Inf-12-14-20-B","RP",1.235258,"HEX",2.124435,0.6376802,10482,11,10471,64,5
"15319","C02","COR-Inf-12-14-20-B","N1",1.434221,"FAM",2.329035,0.8047923,11491,14,11477,64,5
"15320","C02","COR-Inf-12-14-20-B","N2",1.229225,"FAM/HEX",2.069217,0.6549146,11491,12,11479,64,5
"15321","C02","COR-Inf-12-14-20-B","RP",0.6144519,"HEX",1.256282,0.2406221,11491,6,11485,64,5
"15352","D01","COR-Inf-12-15-20-B","N1",1.520054,"FAM",2.431,0.8715611,11617,15,11602,64,5
"15353","D01","COR-Inf-12-15-20-B","N2",2.230084,"FAM/HEX",3.30213,1.420176,11617,22,11595,64,5
"15354","D01","COR-Inf-12-15-20-B","RP",1.722876,"HEX",2.683105,1.02501,11617,17,11600,64,5
"15355","D02","COR-Inf-12-15-20-B","N1",2.051217,"FAM",3.063785,1.291264,12055,21,12034,64,5
"15356","D02","COR-Inf-12-15-20-B","N2",2.344541,"FAM/HEX",3.417455,1.524202,12055,24,12031,64,5
"15357","D02","COR-Inf-12-15-20-B","RP",2.344541,"HEX",3.417455,1.524202,12055,24,12031,64,5
"15604","E01","COR-Inf-12-16-20-A","N1",1.674692,"FAM",2.479467,1.066579,15466,22,15444,65,5
"15605","E01","COR-Inf-12-16-20-A","N2",1.29387,"FAM/HEX",2.014793,0.7698336,15466,17,15449,65,5
"15606","E01","COR-Inf-12-16-20-A","RP",0.3043121,"HEX",0.7176179,0.09181789,15466,4,15462,65,5
"15607","E02","COR-Inf-12-16-20-A","N1",1.355611,"FAM",2.110965,0.8065596,14762,17,14745,65,5
"15608","E02","COR-Inf-12-16-20-A","N2",1.036503,"FAM/HEX",1.711917,0.5676513,14762,13,14749,65,5
"15609","E02","COR-Inf-12-16-20-A","RP",0.1594025,"HEX",0.5106426,0.0241481,14762,2,14760,65,5
"15622","F01","COR-Inf-12-17-20-A","N1",1.472808,"FAM",2.293529,0.8762721,13588,17,13571,65,5
"15623","F01","COR-Inf-12-17-20-A","N2",1.81962,"FAM/HEX",2.717729,1.145512,13588,21,13567,65,5
"15624","F01","COR-Inf-12-17-20-A","RP",0.6928567,"HEX",1.297621,0.3136403,13588,8,13580,65,5
"15625","F02","COR-Inf-12-17-20-A","N1",1.017897,"FAM",1.652783,0.5712225,16188,14,16174,65,5
"15626","F02","COR-Inf-12-17-20-A","N2",1.236132,"FAM/HEX",1.924858,0.7354876,16188,17,16171,65,5
"15627","F02","COR-Inf-12-17-20-A","RP",1.163383,"HEX",1.834741,0.6801483,16188,16,16172,65,5
"16153","A03","COR-Inf-12-27-20-A","N1",1.384898,"FAM",2.131418,0.8372837,15300,18,15282,68,5
"16154","A03","COR-Inf-12-27-20-A","N2",1.461884,"FAM/HEX",2.225787,0.8968431,15300,19,15281,68,5
"16155","A03","COR-Inf-12-27-20-A","RP",1.461884,"HEX",2.225787,0.8968431,15300,19,15281,68,5
"16156","A04","COR-Inf-12-27-20-A","N1",1.082808,"FAM",1.731526,0.6209044,16305,15,16290,68,5
"16157","A04","COR-Inf-12-27-20-A","N2",0.6495651,"FAM/HEX",1.176987,0.3097256,16305,9,16296,68,5
"16158","A04","COR-Inf-12-27-20-A","RP",1.443965,"HEX",2.176661,0.8978658,16305,20,16285,68,5
"16183","B03","COR-Inf-12-28-20-A","N1",6.18928,"FAM",7.555234,4.999636,17343,91,17252,68,5
"16184","B03","COR-Inf-12-28-20-A","N2",4.553778,"FAM/HEX",5.737382,3.545943,17343,67,17276,68,5
"16185","B03","COR-Inf-12-28-20-A","RP",1.561251,"HEX",2.292833,1.005005,17343,23,17320,68,5
"16186","B04","COR-Inf-12-28-20-A","N1",4.284896,"FAM",5.619702,3.181026,13203,48,13155,68,5
"16187","B04","COR-Inf-12-28-20-A","N2",5.090055,"FAM/HEX",6.534547,3.876802,13203,57,13146,68,5
"16188","B04","COR-Inf-12-28-20-A","RP",1.069762,"HEX",1.800701,0.5699729,13203,12,13191,68,5
"16207","C01","COR-Inf-12-20-20-A","N1",0.6457028,"FAM",1.209287,0.292298,14580,8,14572,68,5
"16208","C01","COR-Inf-12-20-20-A","N2",0.3228071,"FAM/HEX",0.7612403,0.09739772,14580,4,14576,68,5
"16209","C01","COR-Inf-12-20-20-A","RP",0.7264407,"HEX",1.316318,0.3463755,14580,9,14571,68,5
"16210","C02","COR-Inf-12-20-20-A","N1",0.2641479,"FAM",0.7002097,0.06268573,13363,3,13360,68,5
"16211","C02","COR-Inf-12-20-20-A","N2",0.8807236,"FAM/HEX",1.551749,0.4384299,13363,10,13353,68,5
"16212","C02","COR-Inf-12-20-20-A","RP",0.4402794,"HEX",0.9569373,0.1547835,13363,5,13358,68,5
"16213","C03","COR-Inf-12-29-20-A","N1",10.80801,"FAM",12.60616,9.012595,15200,139,15061,68,5
"16214","C03","COR-Inf-12-29-20-A","N2",11.82392,"FAM/HEX",13.70517,9.945684,15200,152,15048,68,5
"16215","C03","COR-Inf-12-29-20-A","RP",2.091641,"HEX",2.986993,1.396339,15200,27,15173,68,5
"16216","C04","COR-Inf-12-29-20-A","N1",9.758114,"FAM",11.47004,8.048679,15133,125,15008,68,5
"16217","C04","COR-Inf-12-29-20-A","N2",9.444598,"FAM/HEX",11.12866,7.76294,15133,121,15012,68,5
"16218","C04","COR-Inf-12-29-20-A","RP",2.023032,"HEX",2.907645,1.339403,15133,26,15107,68,5
"16237","D01","COR-Inf-12-21-20-A","N1",1.294205,"FAM",2.015315,0.7700328,15462,17,15445,68,5
"16238","D01","COR-Inf-12-21-20-A","N2",1.294205,"FAM/HEX",2.015315,0.7700328,15462,17,15445,68,5
"16239","D01","COR-Inf-12-21-20-A","RP",0.9134089,"HEX",1.537446,0.4866825,15462,12,15450,68,5
"16240","D02","COR-Inf-12-21-20-A","N1",1.089286,"FAM",1.799121,0.5965524,14047,13,14034,68,5
"16241","D02","COR-Inf-12-21-20-A","N2",1.256958,"FAM/HEX",2.0101,0.720743,14047,15,14032,68,5
"16242","D02","COR-Inf-12-21-20-A","RP",2.347409,"HEX",3.332115,1.579291,14047,28,14019,68,5
"16267","E01","COR-Inf-12-22-20-A","N1",1.227774,"FAM",1.993677,0.6889743,13422,14,13408,68,5
"16268","E01","COR-Inf-12-22-20-A","N2",0.7891362,"FAM/HEX",1.429953,0.3762643,13422,9,13413,68,5
"16269","E01","COR-Inf-12-22-20-A","RP",2.281173,"HEX",3.27882,1.510256,13422,26,13396,68,5
"16270","E02","COR-Inf-12-22-20-A","N1",0.9992564,"FAM",1.650383,0.5472568,15312,13,15299,68,5
"16271","E02","COR-Inf-12-22-20-A","N2",0.8454694,"FAM/HEX",1.453891,0.4364938,15312,11,15301,68,5
"16272","E02","COR-Inf-12-22-20-A","RP",1.768493,"HEX",2.597293,1.138374,15312,23,15289,68,5
"16297","F01","COR-Inf-12-23-20-A","N1",0.9104049,"FAM",1.532389,0.4850822,15513,12,15501,68,5
"16298","F01","COR-Inf-12-23-20-A","N2",0.4551144,"FAM/HEX",0.9304416,0.1782321,15513,6,15507,68,5
"16299","F01","COR-Inf-12-23-20-A","RP",0.5309839,"HEX",1.034274,0.225563,15513,7,15506,68,5
"16300","F02","COR-Inf-12-23-20-A","N1",0.9030513,"FAM",1.552938,0.4662163,14336,11,14325,68,5
"16301","F02","COR-Inf-12-23-20-A","N2",0.9030513,"FAM/HEX",1.552938,0.4662163,14336,11,14325,68,5
"16302","F02","COR-Inf-12-23-20-A","RP",0.7388086,"HEX",1.338734,0.3522717,14336,9,14327,68,5
"16597","C01","COR-Inf-12-30-20-A","N1",0.8625152,"FAM",1.519658,0.4293672,13645,10,13635,70,5
"16598","C01","COR-Inf-12-30-20-A","N2",1.29401,"FAM/HEX",2.069372,0.7419837,13645,15,13630,70,5
"16599","C01","COR-Inf-12-30-20-A","RP",3.886307,"HEX",5.140349,2.855618,13645,45,13600,70,5
"16600","C02","COR-Inf-12-30-20-A","N1",0.8868315,"FAM",1.562514,0.4414698,13271,10,13261,70,5
"16601","C02","COR-Inf-12-30-20-A","N2",0.6207119,"FAM/HEX",1.209094,0.2636738,13271,7,13264,70,5
"16602","C02","COR-Inf-12-30-20-A","RP",2.840217,"HEX",3.946116,1.963634,13271,32,13239,70,5
"16630","D01","COR-Inf-1-3-21-A","N1",0.2098218,"FAM",0.6721911,0.03178559,11215,2,11213,70,5
"16631","D01","COR-Inf-1-3-21-A","N2",0.5246246,"FAM/HEX",1.140307,0.1844313,11215,5,11210,70,5
"16632","D01","COR-Inf-1-3-21-A","RP",0.6295776,"HEX",1.287216,0.2465444,11215,6,11209,70,5
"16633","D02","COR-Inf-1-3-21-A","N1",0.450048,"FAM",0.9781739,0.1582173,13073,5,13068,70,5
"16634","D02","COR-Inf-1-3-21-A","N2",0.3600247,"FAM/HEX",0.8490245,0.1086258,13073,4,13069,70,5
"16635","D02","COR-Inf-1-3-21-A","RP",0.8102105,"HEX",1.468152,0.3863108,13073,9,13064,70,5
"16663","E01","COR-Inf-1-4-21-A","N1",0.448333,"FAM",0.9744454,0.1576144,13123,5,13118,70,5
"16664","E01","COR-Inf-1-4-21-A","N2",0.3586527,"FAM/HEX",0.8457885,0.1082119,13123,4,13119,70,5
"16665","E01","COR-Inf-1-4-21-A","RP",1.614799,"HEX",2.485377,0.9762399,13123,18,13105,70,5
"16666","E02","COR-Inf-1-4-21-A","N1",0.3171935,"FAM",0.7479998,0.09570412,14838,4,14834,70,5
"16667","E02","COR-Inf-1-4-21-A","N2",0.3965052,"FAM/HEX",0.8617762,0.139396,14838,5,14833,70,5
"16668","E02","COR-Inf-1-4-21-A","RP",1.507431,"HEX",2.295158,0.9247785,14838,19,14819,70,5
"16696","F01","COR-Inf-1-6-21-A","N1",1.024629,"FAM",1.692299,0.5611495,14933,13,14920,70,5
"16697","F01","COR-Inf-1-6-21-A","N2",1.182343,"FAM/HEX",1.890741,0.6779678,14933,15,14918,70,5
"16698","F01","COR-Inf-1-6-21-A","RP",1.340079,"HEX",2.08677,0.7973204,14933,17,14916,70,5
"16699","F02","COR-Inf-1-6-21-A","N1",0.823859,"FAM",1.543044,0.3729307,11428,8,11420,70,5
"16700","F02","COR-Inf-1-6-21-A","N2",0.720845,"FAM/HEX",1.404202,0.3062022,11428,7,11421,70,5
"16701","F02","COR-Inf-1-6-21-A","RP",1.132955,"HEX",1.94843,0.5848804,11428,11,11417,70,5
"17194","G04","COR-Inf-1-7-21-A","N1",0.9699214,"FAM",1.667966,0.5007323,13348,11,13337,72,5
"17195","G04","COR-Inf-1-7-21-A","N2",0.528949,"FAM/HEX",1.081425,0.2071433,13348,6,13342,72,5
"17196","G04","COR-Inf-1-7-21-A","RP",0.4407743,"HEX",0.9580131,0.1549574,13348,5,13343,72,5
"17197","G05","COR-Inf-1-7-21-A","N1",0.3327123,"FAM",0.784603,0.100386,14146,4,14142,72,5
"17198","G05","COR-Inf-1-7-21-A","N2",0.5823082,"FAM/HEX",1.13427,0.2473626,14146,7,14139,72,5
"17199","G05","COR-Inf-1-7-21-A","RP",0.8319572,"HEX",1.465804,0.414158,14146,10,14136,72,5
"17455","F09","COR-Inf-1-12-21-A","N1",0.07655077,"FAM",0.3656514,0.003215032,15369,1,15368,73,5
"17456","F09","COR-Inf-1-12-21-A","N2",0.306233,"FAM/HEX",0.7221484,0.09239741,15369,4,15365,73,5
"17457","F09","COR-Inf-1-12-21-A","RP",1.148785,"HEX",1.837061,0.6587293,15369,15,15354,73,5
"17458","F10","COR-Inf-1-12-21-A","N1",0.4972403,"FAM",1.016584,0.1947274,14199,6,14193,73,5
"17459","F10","COR-Inf-1-12-21-A","N2",0.1657234,"FAM/HEX",0.5308945,0.0251056,14199,2,14197,73,5
"17460","F10","COR-Inf-1-12-21-A","RP",0.7459393,"HEX",1.351658,0.3556712,14199,9,14190,73,5
"17611","E01","COR-Inf-1-10-21-A","N1",1.415579,"FAM",2.204378,0.8422306,14137,17,14120,74,5
"17612","E01","COR-Inf-1-10-21-A","N2",1.582229,"FAM/HEX",2.409082,0.9706536,14137,19,14118,74,5
"17613","E01","COR-Inf-1-10-21-A","RP",0.582679,"HEX",1.134992,0.2475201,14137,7,14130,74,5
"17614","E02","COR-Inf-1-10-21-A","N1",1.788493,"FAM",2.696209,1.112034,13166,20,13146,74,5
"17615","E02","COR-Inf-1-10-21-A","N2",1.430577,"FAM/HEX",2.256275,0.8363186,13166,16,13150,74,5
"17616","E02","COR-Inf-1-10-21-A","RP",0.715071,"HEX",1.339236,0.3236946,13166,8,13158,74,5
"17701","A07","COR-Inf-1-14-21-A","N1",0.417944,"FAM",0.9083816,0.1469322,14077,5,14072,75,5
"17702","A07","COR-Inf-1-14-21-A","N2",0.3343433,"FAM/HEX",0.7884501,0.1008781,14077,4,14073,75,5
"17703","A07","COR-Inf-1-14-21-A","RP",0.2507486,"HEX",0.6646843,0.05950616,14077,3,14074,75,5
"17704","A08","COR-Inf-1-14-21-A","N1",0.4194341,"FAM",0.9116209,0.147456,14027,5,14022,75,5
"17705","A08","COR-Inf-1-14-21-A","N2",0.5033388,"FAM/HEX",1.029054,0.1971154,14027,6,14021,75,5
"17706","A08","COR-Inf-1-14-21-A","RP",0.3355353,"HEX",0.7912615,0.1012377,14027,4,14023,75,5
"17941","H05","COR-Inf-1-13-21-A","N1",0.5553693,"FAM",1.081784,0.2359206,14832,7,14825,75,5
"17942","H05","COR-Inf-1-13-21-A","N2",0.7140945,"FAM/HEX",1.293941,0.3404897,14832,9,14823,75,5
"17943","H05","COR-Inf-1-13-21-A","RP",0.3173218,"HEX",0.7483025,0.09574284,14832,4,14828,75,5
"17944","H06","COR-Inf-1-13-21-A","N1",0.6461905,"FAM",1.210201,0.2925188,14569,8,14561,75,5
"17945","H06","COR-Inf-1-13-21-A","N2",0.6461905,"FAM/HEX",1.210201,0.2925188,14569,8,14561,75,5
"17946","H06","COR-Inf-1-13-21-A","RP",0.4846096,"HEX",0.9907551,0.1897816,14569,6,14563,75,5
"18121","E07","COR-Inf-1-18-21-A","N1",0.9660118,"FAM",1.661241,0.4987143,13402,11,13391,76,5
"18122","E07","COR-Inf-1-18-21-A","N2",1.229607,"FAM/HEX",1.996655,0.6900028,13402,14,13388,76,5
"18123","E07","COR-Inf-1-18-21-A","RP",0.8781598,"HEX",1.54723,0.4371538,13402,10,13392,76,5
"18124","E08","COR-Inf-1-18-21-A","N1",0.5553319,"FAM",1.135378,0.2174737,12714,6,12708,76,5
"18125","E08","COR-Inf-1-18-21-A","N2",0.7405008,"FAM/HEX",1.386876,0.335204,12714,8,12706,76,5
"18126","E08","COR-Inf-1-18-21-A","RP",0.5553319,"HEX",1.135378,0.2174737,12714,6,12708,76,5
"18157","F07","COR-Inf-1-19-21-A","N1",2.328084,"FAM",3.250528,1.599574,15681,31,15650,76,5
"18158","F07","COR-Inf-1-19-21-A","N2",2.177746,"FAM/HEX",3.073443,1.475996,15681,29,15652,76,5
"18159","F07","COR-Inf-1-19-21-A","RP",2.328084,"HEX",3.250528,1.599574,15681,31,15650,76,5
"18160","F08","COR-Inf-1-19-21-A","N1",1.708331,"FAM",2.629391,1.032769,12405,18,12387,76,5
"18161","F08","COR-Inf-1-19-21-A","N2",1.993294,"FAM/HEX",2.977233,1.254812,12405,21,12384,76,5
"18162","F08","COR-Inf-1-19-21-A","RP",2.468387,"HEX",3.548034,1.634157,12405,26,12379,76,5
"18253","A03","COR-Inf-1-17-21-A","N1",1.192657,"FAM",1.936635,0.6692723,13817,14,13803,77,5
"18254","A03","COR-Inf-1-17-21-A","N2",0.5961772,"FAM/HEX",1.161291,0.2532533,13817,7,13810,77,5
"18255","A03","COR-Inf-1-17-21-A","RP",0.3406357,"HEX",0.8032917,0.1027764,13817,4,13813,77,5
"18256","A04","COR-Inf-1-17-21-A","N1",0.7252464,"FAM",1.314153,0.3458062,14604,9,14595,77,5
"18257","A04","COR-Inf-1-17-21-A","N2",0.7252464,"FAM/HEX",1.314153,0.3458062,14604,9,14595,77,5
"18258","A04","COR-Inf-1-17-21-A","RP",1.047722,"HEX",1.730452,0.5737942,14604,13,14591,77,5
"18295","B07","COR-Inf-1-21-21-A","N1",2.48348,"FAM",3.450272,1.717078,15175,32,15143,77,5
"18296","B07","COR-Inf-1-21-21-A","N2",2.017428,"FAM/HEX",2.899587,1.335693,15175,26,15149,77,5
"18297","B07","COR-Inf-1-21-21-A","RP",2.172758,"HEX",3.084105,1.461825,15175,28,15147,77,5
"18298","B08","COR-Inf-1-21-21-A","N1",1.697404,"FAM",2.558839,1.055413,13872,20,13852,77,5
"18299","B08","COR-Inf-1-21-21-A","N2",2.037179,"FAM/HEX",2.96926,1.324444,13872,24,13848,77,5
"18300","B08","COR-Inf-1-21-21-A","RP",1.867279,"HEX",2.764712,1.189199,13872,22,13850,77,5
"18847","C01","COR-Inf-1-24-21-A","N1",0.8947395,"FAM",1.675844,0.405009,10523,8,10515,79,5
"18848","C01","COR-Inf-1-24-21-A","N2",0.4472847,"FAM/HEX",1.054858,0.1349503,10523,4,10519,79,5
"18849","C01","COR-Inf-1-24-21-A","RP",1.902135,"HEX",2.9624,1.131624,10523,17,10506,79,5
"18850","C02","COR-Inf-1-24-21-A","N1",0.8545274,"FAM",1.600503,0.3868104,11018,8,11010,79,5
"18851","C02","COR-Inf-1-24-21-A","N2",0.7476776,"FAM/HEX",1.456487,0.3175981,11018,7,11011,79,5
"18852","C02","COR-Inf-1-24-21-A","RP",2.458441,"HEX",3.61108,1.582326,11018,23,10995,79,5
"18883","D01","COR-Inf-1-25-21-A","N1",1.036995,"FAM",1.783348,0.5353523,12485,11,12474,79,5
"18884","D01","COR-Inf-1-25-21-A","N2",0.7540874,"FAM/HEX",1.412329,0.3413532,12485,8,12477,79,5
"18885","D01","COR-Inf-1-25-21-A","RP",1.603014,"HEX",2.496368,0.9537187,12485,17,12468,79,5
"18886","D02","COR-Inf-1-25-21-A","N1",0.9577346,"FAM",1.735563,0.4566358,11060,9,11051,79,5
"18887","D02","COR-Inf-1-25-21-A","N2",0.9577346,"FAM/HEX",1.735563,0.4566358,11060,9,11051,79,5
"18888","D02","COR-Inf-1-25-21-A","RP",2.129359,"HEX",3.210312,1.323902,11060,20,11040,79,5
"18919","E01","COR-Inf-1-26-21-A","N1",0.4525409,"FAM",0.9835933,0.1590935,13001,5,12996,79,5
"18920","E01","COR-Inf-1-26-21-A","N2",0.3620188,"FAM/HEX",0.8537282,0.1092274,13001,4,12997,79,5
"18921","E01","COR-Inf-1-26-21-A","RP",1.358145,"HEX",2.171973,0.7787498,13001,15,12986,79,5
"18922","E02","COR-Inf-1-26-21-A","N1",0.3939955,"FAM",0.9291542,0.1188742,11946,4,11942,79,5
"18923","E02","COR-Inf-1-26-21-A","N2",0.3939955,"FAM/HEX",0.9291542,0.1188742,11946,4,11942,79,5
"18924","E02","COR-Inf-1-26-21-A","RP",1.182383,"HEX",1.990337,0.6299635,11946,12,11934,79,5
"19237","H03","COR-Inf-1-28-21-A","N1",0.6304209,"FAM",1.288941,0.2468746,11200,6,11194,80,5
"19238","H03","COR-Inf-1-28-21-A","N2",0.6304209,"FAM/HEX",1.288941,0.2468746,11200,6,11194,80,5
"19239","H03","COR-Inf-1-28-21-A","RP",2.628986,"HEX",3.804675,1.725214,11200,25,11175,80,5
"19240","H04","COR-Inf-1-28-21-A","N1",0.576447,"FAM",1.252979,0.2026466,10207,5,10202,80,5
"19241","H04","COR-Inf-1-28-21-A","N2",0.576447,"FAM/HEX",1.252979,0.2026466,10207,5,10202,80,5
"19242","H04","COR-Inf-1-28-21-A","RP",3.347331,"HEX",4.72504,2.268335,10207,29,10178,80,5
"19492","B07","COR-Inf-1-31-21-A","N1",0.3649668,"FAM",0.8606818,0.1101168,12896,4,12892,82,5
"19493","B07","COR-Inf-1-31-21-A","N2",0.4562262,"FAM/HEX",0.9916052,0.160389,12896,5,12891,82,5
"19494","B07","COR-Inf-1-31-21-A","RP",1.825967,"HEX",2.752725,1.135327,12896,20,12876,82,5
